mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1000,257,19:08:00,0,480.00,0,18.7200,3.2800,1.2900,0.1510,1,ACTIVE,4,1,1
1000,258,19:08:30,0,169.00,0,36.6900,5.7600,2.7000,0.3160,1,ACTIVE,4,1,1
1000,259,19:09:00,0,174.00,0,45.9200,8.6900,3.0100,0.3600,1,ACTIVE,4,1,1
1000,260,19:09:30,0,35.00,0,25.2800,4.8400,1.6400,0.2090,1,ACTIVE,4,1,1
1000,261,19:10:00,0,76.00,0,17.7200,2.8200,1.2900,0.1650,1,ACTIVE,4,1,1
1000,262,19:10:30,0,278.00,0,17.6800,2.8200,1.2900,0.1300,1,ACTIVE,4,1,1
1000,263,19:11:00,0,68.00,0,33.7500,6.1400,2.2700,0.2840,1,ACTIVE,4,1,1
1000,264,19:11:30,0,186.00,0,20.3000,3.6500,1.3800,0.1390,1,ACTIVE,4,1,1
1000,265,19:12:00,0,186.00,0,13.1700,2.3700,0.8940,0.1000,1,ACTIVE,4,1,1
1000,266,19:12:30,0,157.00,0,118.2900,12.8000,9.8900,3.0100,1,ACTIVE,4,1,1
1000,267,19:13:00,0,157.00,0,10.5300,2.1700,0.6460,0.0694,1,ACTIVE,4,1,1
1000,268,19:13:30,0,251.00,0,10.2500,1.8700,0.6890,0.0773,1,ACTIVE,4,1,1
1000,269,19:14:00,0,220.00,0,149.8700,18.5000,12.0000,3.2800,1,ACTIVE,4,1,1
1000,270,19:14:30,0,193.00,0,23.4800,4.9500,1.4100,0.1920,1,ACTIVE,4,1,1
1000,271,19:15:00,0,186.00,0,13.9200,2.7000,0.8940,0.1240,1,ACTIVE,4,1,1
1000,272,19:15:30,0,220.00,0,8.4900,1.4100,0.6050,0.0724,1,ACTIVE,4,1,1
1000,273,19:16:00,0,110.00,0,4.3500,0.7510,0.3030,0.0347,1,ACTIVE,4,1,1
1000,274,19:16:30,0,259.00,0,12.5700,2.3200,0.8370,0.1000,1,ACTIVE,4,1,1
1000,275,19:17:00,0,228.00,0,16.1700,3.6500,0.9130,0.0939,1,ACTIVE,4,1,1
1000,276,19:17:30,0,169.00,0,19.3900,1.7100,1.7500,0.2600,1,ACTIVE,4,1,1
1000,277,19:18:00,0,174.00,0,33.1400,2.1300,3.1400,0.8750,1,ACTIVE,4,1,1
1000,278,19:18:30,0,137.00,0,25.3600,2.3200,2.2700,0.3370,1,ACTIVE,4,1,1
1000,279,19:19:00,0,349.00,0,29.9800,2.7000,2.7000,0.3600,1,ACTIVE,4,1,1
1000,280,19:19:30,0,423.00,0,269.5900,11.8000,26.8000,8.1400,1,ACTIVE,4,1,1
1000,281,19:20:00,0,228.00,0,17.0400,2.1700,1.3800,0.1550,1,ACTIVE,4,1,1
1000,282,19:20:30,0,228.00,0,6.0200,0.9750,0.4370,0.0347,1,ACTIVE,4,1,1
1000,283,19:21:00,0,199.00,0,2.7400,0.5790,0.1650,0.0115,1,ACTIVE,4,1,1
1000,284,19:21:30,0,180.00,0,1.6000,0.4190,0.0756,0.0070,1,ACTIVE,4,1,1
1000,285,19:22:00,0,306.00,0,3.5900,0.3840,0.3030,0.0880,1,ACTIVE,4,1,1
1000,286,19:22:30,0,436.00,0,6.5200,0.8560,0.5200,0.0694,1,ACTIVE,4,1,1
1000,287,19:23:00,0,157.00,0,90.0700,3.3500,9.0700,2.9400,1,ACTIVE,4,1,1
1000,288,19:23:30,0,169.00,0,14.2800,3.5700,0.7200,0.0724,1,ACTIVE,4,1,1
1000,289,19:24:00,0,106.00,0,51.2800,6.1400,4.1600,1.1600,1,ACTIVE,4,1,1
1000,290,19:24:30,0,0.00,0,71.7300,5.7600,6.4200,2.5800,1,ACTIVE,4,1,1
1000,291,19:25:00,0,10.00,0,110.4400,14.0000,8.6900,3.1400,1,ACTIVE,4,1,1
1000,292,19:25:30,0,1.00,0,146.1400,24.6000,10.1000,3.0100,0,ACTIVE,4,1,1
1000,293,19:26:00,0,0.00,0,143.8400,23.5000,10.1000,3.0100,0,ACTIVE,4,1,1
1000,294,19:26:30,0,34.00,0,138.7700,23.0000,9.6800,2.8200,1,ACTIVE,4,1,1
1000,295,19:27:00,0,110.00,0,46.4600,3.1400,4.3400,1.3500,1,ACTIVE,4,1,1
1000,296,19:27:30,0,68.00,0,119.0500,22.5000,7.6300,2.2200,1,ACTIVE,4,1,1
1000,297,19:28:00,0,0.00,0,160.2900,26.2000,11.3000,3.3500,1,ACTIVE,4,1,1
1000,298,19:28:30,0,3.00,0,160.2900,26.2000,11.3000,3.3500,1,ACTIVE,4,1,1
1000,299,19:29:00,0,0.00,0,160.2900,26.2000,11.3000,3.3500,1,ACTIVE,4,1,1
1000,300,19:29:30,0,137.00,0,80.1100,13.1000,5.6300,1.6400,1,ACTIVE,4,1,1
1000,301,19:30:00,0,228.00,0,5.9700,1.3800,0.3300,0.0347,1,ACTIVE,4,1,1
1000,302,19:30:30,0,180.00,0,1.3400,0.2050,0.1000,0.0115,1,ACTIVE,4,1,1
1000,303,19:31:00,0,79.00,0,11.6200,1.6700,0.8940,0.0861,1,ACTIVE,4,1,1
1000,304,19:31:30,0,268.00,0,14.3600,2.3200,1.0400,0.1140,1,ACTIVE,4,1,1
1000,305,19:32:00,0,199.00,0,25.3600,4.1600,1.8300,0.1510,1,ACTIVE,4,1,1
1000,306,19:32:30,0,466.00,0,10.0700,1.4700,0.7680,0.0900,1,ACTIVE,4,1,1
1000,307,19:33:00,0,409.00,0,11.7700,1.5700,0.9330,0.1140,1,ACTIVE,4,1,1
1000,308,19:33:30,0,466.00,0,15.9500,1.9100,1.3200,0.1610,1,ACTIVE,4,1,1
1000,309,19:34:00,0,199.00,0,11.5900,1.5700,0.9130,0.1090,1,ACTIVE,4,1,1
1000,310,19:34:30,0,83.00,0,7.1300,0.9960,0.5550,0.0596,1,ACTIVE,4,1,1
1000,311,19:35:00,0,96.00,0,6.7300,0.9540,0.5200,0.0596,1,ACTIVE,4,1,1
1000,312,19:35:30,0,152.00,0,9.7200,1.7500,0.6600,0.0724,1,ACTIVE,4,1,1
1000,313,19:36:00,0,244.00,0,21.2200,3.4200,1.5400,0.1840,1,ACTIVE,4,1,1
1000,314,19:36:30,0,236.00,0,20.0600,3.4200,1.4100,0.1450,1,ACTIVE,4,1,1
1000,315,19:37:00,0,306.00,0,9.7900,1.4100,0.7510,0.0861,1,ACTIVE,4,1,1
1000,316,19:37:30,0,236.00,0,5.4800,0.7200,0.4370,0.0512,1,ACTIVE,4,1,1
1000,317,19:38:00,0,338.00,0,13.8200,2.5800,0.9130,0.1050,1,ACTIVE,4,1,1
1000,318,19:38:30,0,157.00,0,11.7200,1.8700,0.8560,0.0939,1,ACTIVE,4,1,1
1000,319,19:39:00,0,163.00,0,15.5300,3.8100,0.8020,0.0694,1,ACTIVE,4,1,1
1000,320,19:39:30,0,146.00,0,56.8800,12.6000,3.2800,0.3840,1,ACTIVE,4,1,1
1000,321,19:40:00,0,66.00,0,71.4200,15.6000,4.1600,0.4770,1,ACTIVE,4,1,1
1000,322,19:40:30,0,128.00,0,63.3800,14.0000,3.6500,0.4190,1,ACTIVE,4,1,1
1000,323,19:41:00,0,199.00,0,35.4000,5.6300,2.5800,0.2960,1,ACTIVE,4,1,1
1000,324,19:41:30,0,169.00,0,3.9500,0.6740,0.2770,0.0298,1,ACTIVE,4,1,1
1000,325,19:42:00,0,152.00,0,398.7400,27.4000,37.1000,12.3000,1,ACTIVE,4,1,1
1000,326,19:42:30,0,228.00,0,483.7200,56.0000,39.6000,12.3000,1,ACTIVE,4,1,1
1000,327,19:43:00,0,259.00,0,175.3200,17.4000,14.9000,5.6300,1,ACTIVE,4,1,1
1000,328,19:43:30,0,193.00,0,12.3300,1.9100,0.9130,0.1090,1,ACTIVE,4,1,1
1000,329,19:44:00,0,163.00,0,31.0800,5.5100,2.1300,0.2600,1,ACTIVE,4,1,1
1000,330,19:44:30,0,236.00,0,13.2700,2.6400,0.8370,0.0900,1,ACTIVE,4,1,1
1000,331,19:45:00,0,360.00,0,9.9000,1.8300,0.6600,0.0724,1,ACTIVE,4,1,1
1000,332,19:45:30,0,423.00,0,6.5800,0.9750,0.4980,0.0559,1,ACTIVE,4,1,1
1000,333,19:46:00,0,128.00,0,61.8000,9.2700,4.6400,0.6460,1,ACTIVE,4,1,1
1000,334,19:46:30,0,123.00,0,67.4200,9.2700,5.2800,0.6320,1,ACTIVE,4,1,1
1000,335,19:47:00,0,206.00,0,124.4900,14.0000,10.3000,2.8200,1,ACTIVE,4,1,1
1000,336,19:47:30,0,206.00,0,13.1800,3.2100,0.6890,0.0512,1,ACTIVE,4,1,1
1000,337,19:48:00,0,338.00,0,26.6100,5.8800,1.5400,0.1450,1,ACTIVE,4,1,1
1000,338,19:48:30,0,278.00,0,20.5500,4.4400,1.2100,0.1300,1,ACTIVE,4,1,1
1000,339,19:49:00,0,259.00,0,29.5400,5.5100,1.9500,0.2600,1,ACTIVE,4,1,1
1000,340,19:49:30,0,169.00,0,11.0200,2.2200,0.6890,0.0724,1,ACTIVE,4,1,1
1000,341,19:50:00,0,119.00,0,62.0100,3.9000,5.8800,1.7100,1,ACTIVE,4,1,1
1000,342,19:50:30,0,546.00,0,7.8400,1.7900,0.4370,0.0559,1,ACTIVE,4,1,1
1000,343,19:51:00,0,451.00,0,2.7400,0.4870,0.1880,0.0206,1,ACTIVE,4,1,1
1000,344,19:51:30,0,110.00,0,6.0500,0.9750,0.4370,0.0596,1,ACTIVE,4,1,1
1000,345,19:52:00,0,236.00,0,1.7700,0.4010,0.1000,0.0070,1,ACTIVE,4,1,1
1000,346,19:52:30,0,193.00,0,1.7200,0.3760,0.1000,0.0115,1,ACTIVE,4,1,1
1000,347,19:53:00,0,436.00,0,10.8600,2.3200,0.6460,0.0773,1,ACTIVE,4,1,1
1000,348,19:53:30,0,451.00,0,19.8600,3.8100,1.2900,0.1120,1,ACTIVE,4,1,1
1000,349,19:54:00,0,396.00,0,14.9800,3.3500,0.8560,0.0773,1,ACTIVE,4,1,1
1000,350,19:54:30,0,259.00,0,2.6900,0.5550,0.1650,0.0206,1,ACTIVE,4,1,1
1000,351,19:55:00,0,641.00,0,13.3600,2.8200,0.8020,0.1050,1,ACTIVE,4,1,1
1000,352,19:55:30,0,251.00,0,10.7300,2.0800,0.6890,0.0861,1,ACTIVE,4,1,1
1000,353,19:56:00,0,259.00,0,1.2100,0.2440,0.0756,0.0070,1,ACTIVE,4,1,1
1000,354,19:56:30,0,199.00,0,0.7300,0.1300,0.0501,0.0023,1,ACTIVE,4,1,1
1000,355,19:57:00,0,372.00,0,3.4000,0.5790,0.2380,0.0298,1,ACTIVE,4,1,1
1000,356,19:57:30,0,152.00,0,0.7100,0.1190,0.0501,0.0070,1,ACTIVE,4,1,1
1000,357,19:58:00,0,137.00,0,2.2900,0.4770,0.1390,0.0162,1,ACTIVE,4,1,1
1000,358,19:58:30,0,146.00,0,13.2300,3.9000,0.5200,0.0559,1,ACTIVE,4,1,1
1000,359,19:59:00,0,72.00,0,12.1500,2.4700,0.7510,0.0900,1,ACTIVE,4,1,1
1000,360,19:59:30,0,48.00,0,4.5900,0.7510,0.3300,0.0370,1,ACTIVE,4,1,1
1000,361,20:00:00,0,193.00,0,5.2200,0.8200,0.3840,0.0460,1,ACTIVE,4,1,1
1000,362,20:00:30,0,278.00,0,8.6600,1.3200,0.6460,0.0807,1,ACTIVE,4,1,1
1000,363,20:01:00,0,206.00,0,67.6000,4.1600,6.4200,2.0400,1,ACTIVE,4,1,1
1000,364,20:01:30,0,180.00,0,61.5700,3.2100,6.0100,1.6700,1,ACTIVE,4,1,1
1000,365,20:02:00,0,152.00,0,7.6100,1.2100,0.5550,0.0650,1,ACTIVE,4,1,1
1000,366,20:02:30,0,244.00,0,7.3600,0.9960,0.5790,0.0773,1,ACTIVE,4,1,1
1000,367,20:03:00,0,228.00,0,7.9300,1.9100,0.4190,0.0460,1,ACTIVE,4,1,1
1000,368,20:03:30,0,174.00,0,9.0300,1.7500,0.5790,0.0773,1,ACTIVE,4,1,1
1000,369,20:04:00,0,110.00,0,2.7800,0.3160,0.2280,0.0756,1,ACTIVE,4,1,1
1000,370,20:04:30,0,18.00,0,4.4200,0.4190,0.3840,0.1170,1,ACTIVE,4,1,1
1000,371,20:05:00,0,15.00,0,4.0300,0.4370,0.3370,0.1050,1,ACTIVE,4,1,1
1000,372,20:05:30,0,54.00,0,5.2400,0.4870,0.4570,0.1510,1,ACTIVE,4,1,1
1000,373,20:06:00,0,36.00,0,19.4600,3.2800,1.3800,0.1360,1,ACTIVE,4,1,1
1000,374,20:06:30,0,45.00,0,20.5900,4.1600,1.2900,0.0807,1,ACTIVE,4,1,1
1000,375,20:07:00,0,20.00,0,4.1400,0.4870,0.3370,0.1050,1,ACTIVE,4,1,1
1000,376,20:07:30,0,24.00,0,4.6400,0.5200,0.3840,0.1170,1,ACTIVE,4,1,1
1000,377,20:08:00,0,16.00,0,4.2000,0.5200,0.3370,0.0939,1,ACTIVE,4,1,1
1000,378,20:08:30,0,15.00,0,4.2200,0.5200,0.3370,0.1050,1,ACTIVE,4,1,1
1000,379,20:09:00,0,36.00,0,11.2900,3.3500,0.4370,0.0559,1,ACTIVE,4,1,1
1000,380,20:09:30,0,45.00,0,11.9900,3.4200,0.4980,0.0559,1,ACTIVE,4,1,1
1000,381,20:10:00,0,48.00,0,23.2100,4.9500,1.3800,0.1880,1,ACTIVE,4,1,1
1000,382,20:10:30,0,19.00,0,8.1800,1.4700,0.5550,0.0650,1,ACTIVE,4,1,1
1000,383,20:11:00,0,50.00,0,5.8700,0.9750,0.4190,0.0460,1,ACTIVE,4,1,1
1000,384,20:11:30,0,36.00,0,4.9000,0.8020,0.3520,0.0412,1,ACTIVE,4,1,1
1000,385,20:12:00,0,32.00,0,4.7500,0.8200,0.3300,0.0412,1,ACTIVE,4,1,1
1000,386,20:12:30,0,61.00,0,5.3500,0.8750,0.3840,0.0460,1,ACTIVE,4,1,1
1000,387,20:13:00,0,22.00,0,4.8600,0.7850,0.3520,0.0412,1,ACTIVE,4,1,1
1000,388,20:13:30,0,31.00,0,4.8600,0.8750,0.3300,0.0370,1,ACTIVE,4,1,1
1000,389,20:14:00,0,31.00,0,5.0600,0.8750,0.3520,0.0412,1,ACTIVE,4,1,1
1000,390,20:14:30,0,41.00,0,4.9100,0.8940,0.3300,0.0370,1,ACTIVE,4,1,1
1000,391,20:15:00,0,57.00,0,5.3300,0.9960,0.3520,0.0370,1,ACTIVE,4,1,1
1000,392,20:15:30,0,33.00,0,6.1100,1.0900,0.4190,0.0412,1,ACTIVE,4,1,1
1000,393,20:16:00,0,26.00,0,5.2800,0.9750,0.3520,0.0370,1,ACTIVE,4,1,1
1000,394,20:16:30,0,39.00,0,5.7600,1.0600,0.3840,0.0412,1,ACTIVE,4,1,1
1000,395,20:17:00,0,68.00,0,5.7100,1.0400,0.3840,0.0412,1,ACTIVE,4,1,1
1000,396,20:17:30,0,29.00,0,4.9500,0.9130,0.3300,0.0370,1,ACTIVE,4,1,1
1000,397,20:18:00,0,33.00,0,5.6600,1.0200,0.3840,0.0412,1,ACTIVE,4,1,1
1000,398,20:18:30,0,9.00,0,4.9500,0.9130,0.3300,0.0370,1,ACTIVE,4,1,1
1000,399,20:19:00,0,25.00,0,5.2300,0.9540,0.3520,0.0370,1,ACTIVE,4,1,1
1000,400,20:19:30,0,15.00,0,5.7600,1.0600,0.3840,0.0460,1,ACTIVE,4,1,1
1000,401,20:20:00,0,6.00,0,6.1700,1.1100,0.4190,0.0460,0,ACTIVE,4,1,1
1000,402,20:20:30,0,16.00,0,6.1700,1.1100,0.4190,0.0460,1,ACTIVE,4,1,1
1000,403,20:21:00,0,8.00,0,6.3900,1.1300,0.4370,0.0512,1,ACTIVE,4,1,1
1000,404,20:21:30,0,114.00,0,5.0200,0.8560,0.3520,0.0412,1,ACTIVE,4,1,1
1000,405,20:22:00,0,180.00,0,0.4900,0.1190,0.0251,0.0023,1,ACTIVE,4,1,1
1000,406,20:22:30,0,236.00,0,1.9900,0.3450,0.1390,0.0162,1,ACTIVE,4,1,1
1000,407,20:23:00,0,180.00,0,74.8600,7.8000,6.2800,2.4200,1,ACTIVE,4,1,1
1000,408,20:23:30,0,287.00,0,2.2000,0.4370,0.1390,0.0162,1,ACTIVE,4,1,1
1000,409,20:24:00,0,110.00,0,7.0500,1.3200,0.4670,0.0460,1,ACTIVE,4,1,1
1000,410,20:24:30,0,10.00,0,7.8700,1.4700,0.5200,0.0559,1,ACTIVE,4,1,1
1000,411,20:25:00,0,17.00,0,7.6000,1.4400,0.4980,0.0512,1,ACTIVE,4,1,1
1000,412,20:25:30,0,11.00,0,8.4700,1.6000,0.5550,0.0596,1,ACTIVE,4,1,1
1000,413,20:26:00,0,9.00,0,8.3900,1.5700,0.5550,0.0596,1,ACTIVE,4,1,1
1000,414,20:26:30,0,12.00,0,7.8700,1.4700,0.5200,0.0559,1,ACTIVE,4,1,1
1000,415,20:27:00,0,169.00,0,10.3800,2.3700,0.5790,0.0650,1,ACTIVE,4,1,1
1000,416,20:27:30,0,213.00,0,4.6600,0.6890,0.3520,0.0460,1,ACTIVE,4,1,1
1000,417,20:28:00,0,251.00,0,24.9900,4.2500,1.7500,0.2490,1,ACTIVE,4,1,1
1000,418,20:28:30,0,152.00,0,25.6000,3.9000,1.9100,0.2600,1,ACTIVE,4,1,1
1000,419,20:29:00,0,119.00,0,17.1200,3.2100,1.1300,0.0900,1,ACTIVE,4,1,1
1000,420,20:29:30,0,152.00,0,67.1900,2.2700,6.8500,2.0400,1,ACTIVE,4,1,1
1000,421,20:30:00,0,157.00,0,19.5800,2.9400,1.4700,0.1800,1,ACTIVE,4,1,1
1000,422,20:30:30,0,128.00,0,36.9200,7.8000,2.2200,0.2230,1,ACTIVE,4,1,1
1000,423,20:31:00,0,68.00,0,22.6000,3.9000,1.5700,0.2190,1,ACTIVE,4,1,1
1000,424,20:31:30,0,35.00,0,17.6800,3.9800,0.9960,0.1360,1,ACTIVE,4,1,1
1000,425,20:32:00,0,251.00,0,13.9000,2.7000,0.8940,0.1050,1,ACTIVE,4,1,1
1000,426,20:32:30,0,193.00,0,66.5300,5.3900,6.0100,1.7900,1,ACTIVE,4,1,1
1000,427,20:33:00,0,213.00,0,5.4800,0.9330,0.3840,0.0512,1,ACTIVE,4,1,1
1000,428,20:33:30,0,296.00,0,0.3700,0.0679,0.0251,0.0023,1,ACTIVE,4,1,1
1000,429,20:34:00,0,220.00,0,0.3500,0.0596,0.0251,0.0023,1,ACTIVE,4,1,1
1000,430,20:34:30,0,496.00,0,0.3900,0.0773,0.0251,0.0023,1,ACTIVE,4,1,1
1000,431,20:35:00,0,152.00,0,0.4500,0.1020,0.0251,0.0023,1,ACTIVE,4,1,1
1000,432,20:35:30,0,180.00,0,0.4100,0.0861,0.0251,0.0023,1,ACTIVE,4,1,1
1000,433,20:36:00,0,83.00,0,2.2900,0.3680,0.1650,0.0256,1,ACTIVE,4,1,1
1000,434,20:36:30,0,57.00,0,3.8700,0.6320,0.2770,0.0412,1,ACTIVE,4,1,1
1000,435,20:37:00,0,0.00,0,5.6000,0.6600,0.4570,0.1300,1,ACTIVE,4,1,1
1000,436,20:37:30,0,0.00,0,5.2500,0.6600,0.4190,0.1170,1,ACTIVE,4,1,1
1000,437,20:38:00,0,0.00,0,5.2500,0.6600,0.4190,0.1170,1,ACTIVE,4,1,1
1000,438,20:38:30,0,157.00,0,1.9500,0.3230,0.1390,0.0206,1,ACTIVE,4,1,1
1000,439,20:39:00,0,268.00,0,79.5100,14.3000,5.3900,0.6050,1,ACTIVE,4,1,1
1000,440,20:39:30,0,93.00,0,52.1500,11.5000,3.0100,0.3450,1,ACTIVE,4,1,1
1000,441,20:40:00,0,0.00,0,54.4700,12.0000,3.1400,0.3680,1,ACTIVE,4,1,1
1000,442,20:40:30,0,251.00,0,222.6800,35.5000,15.6000,7.0000,1,ACTIVE,4,1,1
1000,443,20:41:00,0,157.00,0,28.8800,5.8800,1.7900,0.2050,1,ACTIVE,4,1,1
1000,444,20:41:30,0,110.00,0,45.2900,10.3000,2.5300,0.2900,1,ACTIVE,4,1,1
1000,445,20:42:00,0,228.00,0,38.2900,6.7000,2.6400,0.3300,1,ACTIVE,4,1,1
1000,446,20:42:30,0,174.00,0,54.5200,3.0100,5.2800,1.5000,1,ACTIVE,4,1,1
1000,447,20:43:00,0,206.00,0,328.3300,40.4000,26.2000,8.5000,1,ACTIVE,4,1,1
1000,448,20:43:30,0,61.00,0,166.7300,28.0000,11.8000,1.6700,1,ACTIVE,4,1,1
1000,449,20:44:00,0,152.00,0,87.8500,18.5000,5.2800,0.5790,1,ACTIVE,4,1,1
1000,450,20:44:30,0,93.00,0,0.7900,0.1580,0.0501,0.0023,1,ACTIVE,4,1,1
1000,451,20:45:00,0,268.00,0,36.9100,3.0700,3.4200,0.1240,1,ACTIVE,4,1,1
1000,452,20:45:30,0,186.00,0,84.5800,6.2800,7.8000,2.2200,1,ACTIVE,4,1,1
1000,453,20:46:00,0,193.00,0,64.7700,2.9400,6.4200,1.9100,1,ACTIVE,4,1,1
1000,454,20:46:30,0,157.00,0,4.2100,0.6890,0.3030,0.0370,1,ACTIVE,4,1,1
1000,455,20:47:00,0,142.00,0,4.2000,0.5200,0.3370,0.0939,1,ACTIVE,4,1,1
1000,456,20:47:30,0,100.00,0,2.4400,0.4370,0.1650,0.0256,1,ACTIVE,4,1,1
1000,457,20:48:00,0,72.00,0,3.4100,0.5790,0.2380,0.0347,1,ACTIVE,4,1,1
1000,458,20:48:30,0,0.00,0,3.8100,0.6050,0.2770,0.0347,1,ACTIVE,4,1,1
1000,459,20:49:00,0,57.00,0,3.1100,0.5430,0.2140,0.0298,1,ACTIVE,4,1,1
1000,460,20:49:30,0,152.00,0,1.1300,0.2050,0.0756,0.0115,1,ACTIVE,4,1,1
1000,461,20:50:00,0,0.00,0,5.2200,0.4770,0.4570,0.1510,1,ACTIVE,4,1,1
1000,462,20:50:30,0,24.00,0,4.9300,0.4980,0.4190,0.1510,1,ACTIVE,4,1,1
1000,463,20:51:00,0,0.00,0,5.3500,0.5430,0.4570,0.1390,1,ACTIVE,4,1,1
1000,464,20:51:30,0,186.00,0,3.8900,0.5430,0.3030,0.0370,1,ACTIVE,4,1,1
1000,465,20:52:00,0,114.00,0,21.8500,3.5700,1.5700,0.1840,1,ACTIVE,4,1,1
1000,466,20:52:30,0,142.00,0,9.1300,1.5400,0.6460,0.0694,1,ACTIVE,4,1,1
1000,467,20:53:00,0,338.00,0,14.6400,1.7500,1.2100,0.1610,1,ACTIVE,4,1,1
1000,468,20:53:30,0,193.00,0,4.9400,0.5200,0.4190,0.1170,1,ACTIVE,4,1,1
1000,469,20:54:00,0,12.00,0,5.2900,0.5200,0.4570,0.1300,1,ACTIVE,4,1,1
1000,470,20:54:30,0,23.00,0,5.0600,0.5670,0.4190,0.1300,1,ACTIVE,4,1,1
1000,471,20:55:00,0,15.00,0,4.2800,0.5550,0.3370,0.0939,1,ACTIVE,4,1,1
1000,472,20:55:30,0,128.00,0,8.8800,1.2400,0.6890,0.1000,1,ACTIVE,4,1,1
1000,473,20:56:00,0,119.00,0,77.9000,3.2100,7.8000,2.3200,1,ACTIVE,4,1,1
1000,474,20:56:30,0,128.00,0,172.1700,6.0100,17.4000,6.1400,1,ACTIVE,4,1,1
1000,475,20:57:00,0,119.00,0,4.4800,0.4470,0.3840,0.1170,1,ACTIVE,4,1,1
1000,476,20:57:30,0,1.00,0,5.0400,0.5550,0.4190,0.1300,1,ACTIVE,4,1,1
1000,477,20:58:00,0,0.00,0,5.3500,0.5430,0.4570,0.1390,0,ACTIVE,4,1,1
1000,478,20:58:30,0,0.00,0,3.7000,0.5550,0.2770,0.0412,0,ACTIVE,4,1,1
1000,479,20:59:00,0,0.00,0,3.6700,0.5430,0.2770,0.0370,0,ACTIVE,4,1,1
1000,480,20:59:30,0,0.00,0,4.2300,0.5310,0.3370,0.0939,0,ACTIVE,4,1,1
1000,481,21:00:00,0,0.00,0,4.9900,0.5430,0.4190,0.1170,0,ACTIVE,4,1,1
1000,482,21:00:30,0,19.00,0,5.0500,0.5670,0.4190,0.1170,1,ACTIVE,4,1,1
1000,483,21:01:00,0,18.00,0,3.8700,0.6320,0.2770,0.0370,1,ACTIVE,4,1,1
1000,484,21:01:30,0,33.00,0,6.2500,0.5790,0.5430,0.1920,1,ACTIVE,4,1,1
1000,485,21:02:00,0,11.00,0,7.2700,0.6180,0.6460,0.2280,0,ACTIVE,4,1,1
1000,486,21:02:30,0,9.00,0,6.4100,0.6600,0.5430,0.1800,0,ACTIVE,4,1,1
1000,487,21:03:00,0,1.00,0,5.4600,0.5920,0.4570,0.1390,0,ACTIVE,4,1,1
1000,488,21:03:30,0,1.00,0,6.4100,0.6600,0.5430,0.1760,0,ACTIVE,4,1,1
1000,489,21:04:00,0,0.00,0,5.4300,0.5790,0.4570,0.1390,0,ACTIVE,4,1,1
1000,490,21:04:30,0,0.00,0,4.8300,0.6050,0.3840,0.1170,0,ACTIVE,4,1,1
1000,491,21:05:00,0,36.00,0,4.5700,0.7350,0.3300,0.0460,1,ACTIVE,4,1,1
1000,492,21:05:30,0,79.00,0,18.0700,5.3900,0.6890,0.1000,1,ACTIVE,4,1,1
1000,493,21:06:00,0,1.00,0,54.2200,10.1000,3.5700,0.5200,0,ACTIVE,4,1,1
1000,494,21:06:30,0,0.00,0,52.3900,9.8900,3.4200,0.4980,0,ACTIVE,4,1,1
1000,495,21:07:00,0,8.00,0,49.5600,9.4700,3.2100,0.4770,0,ACTIVE,4,1,1
1000,496,21:07:30,0,6.00,0,60.6900,9.2700,4.4400,1.2100,0,ACTIVE,4,1,1
1000,497,21:08:00,0,36.00,0,50.9800,5.2800,4.3400,1.1600,1,ACTIVE,4,1,1
1000,498,21:08:30,0,19.00,0,3.9600,0.6740,0.2770,0.0347,1,ACTIVE,4,1,1
1000,499,21:09:00,0,0.00,0,3.6100,0.6740,0.2380,0.0298,0,ACTIVE,4,1,1
1000,500,21:09:30,0,0.00,0,3.6100,0.6740,0.2380,0.0298,0,ACTIVE,4,1,1
1000,501,21:10:00,0,0.00,0,3.9500,0.6740,0.2770,0.0298,0,ACTIVE,4,1,1
1000,502,21:10:30,0,0.00,0,3.5800,0.6600,0.2380,0.0298,0,ACTIVE,4,1,1
1000,503,21:11:00,0,70.00,0,4.0500,0.7200,0.2770,0.0298,1,ACTIVE,4,1,1
1000,504,21:11:30,0,2.00,0,4.1200,0.7510,0.2770,0.0298,0,ACTIVE,4,1,1
1000,505,21:12:00,0,7.00,0,5.1400,0.9130,0.3520,0.0370,0,ACTIVE,4,1,1
1000,506,21:12:30,0,0.00,0,5.1500,0.9130,0.3520,0.0412,0,ACTIVE,4,1,1
1000,507,21:13:00,0,0.00,0,5.0200,0.8560,0.3520,0.0412,0,ACTIVE,4,1,1
1000,508,21:13:30,0,2.00,0,4.4200,0.7850,0.3030,0.0370,0,ACTIVE,4,1,1
1000,509,21:14:00,0,106.00,0,33.5600,6.7000,2.1300,0.1240,1,ACTIVE,4,1,1
1000,510,21:14:30,0,9.00,0,44.4400,8.8800,2.8200,0.1360,1,ACTIVE,4,1,1
1000,511,21:15:00,0,0.00,0,43.9100,8.8800,2.7600,0.1300,0,ACTIVE,4,1,1
1000,512,21:15:30,0,3.00,0,43.9000,8.8800,2.7600,0.1240,0,ACTIVE,4,1,1
1000,513,21:16:00,0,0.00,0,45.4200,9.0700,2.8800,0.1450,0,ACTIVE,4,1,1
1000,514,21:16:30,0,1.00,0,43.4800,8.6900,2.7600,0.1240,0,ACTIVE,4,1,1
